🏻 => 🏻, tagwlimt taceɛlalt
🗳 => 🗳, asenduq
✏ => ✏, imru
✒ => ✒, imru n tricet aberkan
📁 => 📁, akaram n ufaylu
📂 => 📂, ldi akaram n ufaylu
📆 => 📆, awitay
🔒 => 🔒, yeskweṛ
🔓 => 🔓, yeldi
🔨 => 🔨, afecku
🛡 => 🛡, abeckiḍ
⚙ => ⚙, afecku
🔗 => 🔗, aseɣwen
💉 => 💉, tisegnit
💊 => 💊, amejjay, amuḍin, tujjya
🚬 => 🚬, ageṛṛu
⚰ => ⚰, tamettant
🔮 => 🔮, takurt n ukrisṭal
🛒 => 🛒, taqecwalt n tiɣin
🏧 => 🏧, tamacint n tedrimt tawurmant
🚮 => 🚮, tignit n iḍumman
🚰 => 🚰, aman deg ufus
♿ => ♿, azamul n unekcum n uneɛyabu
🚹 => 🚹, azamul n urgaz
🚺 => 🚺, azamul n tmeṭṭut
🚻 => 🚻, azamul n teslalayt
🚼 => 🚼, azamul n ṣebyan
🚾 => 🚾, taslalayt
⬆ => ⬆, aneccab d asawen
↗ => ↗, aneccab d asawen uẓẓil
➡ => ➡, aneccab ayeffus
↘ => ↘, aneccab d akesser uẓẓil
⬇ => ⬇, aneccab akesser
↙ => ↙, aneccab akesser ayeffus
⬅ => ⬅, aneccab azelmaḍ
↖ => ↖, aneccab asawen azelmaḍ
↕ => ↕, aneccab asawen akesser
↔ => ↔, aneccab azelmaḍ ayeffus
↩ => ↩, aneccab ayeffus yettin s azelmaḍ
↪ => ↪, aneccab azelmaḍ yettin s ayeffus
⤴ => ⤴, aneccab ayeffus yettin d asawen
⤵ => ⤵, aneccab ayeffus yettin d akesser
🔃 => 🔃, ineccaben tanila n isegnan n temrilt
🔄 => 🔄, taqeffalt n ineccaben n tnila yettin n isegnan n temrilt
🔙 => 🔙, Aneccab n tuɣalin
🔚 => 🔚, Aneccab n tagara
🔛 => 🔛, urmid
🔜 => 🔜, Aneccab Qrib
🔝 => 🔝, aneccab n ufalla
♈ => ♈, Ikerri
♉ => ♉, Aramul
♊ => ♊, Akniwen
♋ => ♋, Afurray
♌ => ♌, Izem
♍ => ♍, Taḥbayrit
♎ => ♎, Tacihant
♏ => ♏, Tiɣirdemt
♐ => ♐, Amnaccab
♑ => ♑, Aqelwac
♒ => ♒, Azfuf
♓ => ♓, Islem
⛎ => ⛎, Aẓudyak
🔀 => 🔀, Aneccab anmidag
🔁 => 🔁, aneccab imdewweṛ
▶ => ▶, taqeffalt n tɣuri
⏏ => ⏏, taqeffalt n senzelli
🎦 => 🎦, sinima
🏁 => 🏁, anay s texxamin
🚩 => 🚩, anay azeggaɣ
🎌 => 🎌, anayen ijapuniyen
🏴 => 🏴, anay aberkan
🏳 => 🏳, anay amellal
🏳‍🌈 => 🏳‍🌈, anay n teslit n unẓar
🇦🇨 => 🇦🇨, tigzirt n aṣunsyun
🇦🇩 => 🇦🇩, undura
🇦🇪 => 🇦🇪, tigeldunin yedduklen taɛrabin
🇦🇫 => 🇦🇫, afɣanistan
🇦🇬 => 🇦🇬, untiga d barbuda
🇦🇮 => 🇦🇮, ungiya
🇦🇱 => 🇦🇱, lalbani
🇦🇲 => 🇦🇲, arminya
🇦🇴 => 🇦🇴, ungula
🇦🇶 => 🇦🇶, antaṛktik
🇦🇷 => 🇦🇷, arjuntin
🇦🇸 => 🇦🇸, samwa tamarikanit
🇦🇹 => 🇦🇹, ustriya
🇦🇺 => 🇦🇺, ustrali
🇦🇼 => 🇦🇼, aruba
🇦🇽 => 🇦🇽, tigzirin n aland
🇦🇿 => 🇦🇿, azrabijan
🇧🇦 => 🇧🇦, busna d hersek
🇧🇧 => 🇧🇧, barbadus
🇧🇩 => 🇧🇩, bangladac
🇧🇪 => 🇧🇪, belǧik
🇧🇫 => 🇧🇫, burkina fasu
🇧🇬 => 🇧🇬, bulgari
🇧🇭 => 🇧🇭, baḥrin
🇧🇮 => 🇧🇮, burandi
🇧🇯 => 🇧🇯, binin
🇧🇱 => 🇧🇱, sant baṛtilimi
🇧🇲 => 🇧🇲, bermuda
🇧🇳 => 🇧🇳, bruney
🇧🇴 => 🇧🇴, bulivi
🇧🇶 => 🇧🇶, huland n kaṛayib
🇧🇷 => 🇧🇷, brizil
🇧🇸 => 🇧🇸, bahamas
🇧🇹 => 🇧🇹, bhutan
🇧🇻 => 🇧🇻, tigzirin n buvet
🇧🇼 => 🇧🇼, bustwana
🇧🇾 => 🇧🇾, bilarus
🇧🇿 => 🇧🇿, biliz
🇨🇦 => 🇨🇦, kanada
🇨🇨 => 🇨🇨, tigzirin n kukus
🇨🇩 => 🇨🇩, tigduda tagdudant n kungu
🇨🇫 => 🇨🇫, tigduda n tefriqt talemmast
🇨🇬 => 🇨🇬, kungu
🇨🇭 => 🇨🇭, swis
🇨🇮 => 🇨🇮, kuṭ divwar
🇨🇰 => 🇨🇰, tigzirin n kuk
🇨🇱 => 🇨🇱, cili
🇨🇲 => 🇨🇲, kamirun
🇨🇳 => 🇨🇳, lacin
🇨🇴 => 🇨🇴, kulumbi
🇨🇵 => 🇨🇵, tigzirt n klipirṭun
🇨🇷 => 🇨🇷, kusta rika
🇨🇺 => 🇨🇺, kuba
🇨🇻 => 🇨🇻, tigzirin n yixef azegzaw
🇨🇼 => 🇨🇼, kuṛaṣaw
🇨🇽 => 🇨🇽, tigzirin n krsitmas
🇨🇾 => 🇨🇾, cipr
🇨🇿 => 🇨🇿, čček
🇩🇪 => 🇩🇪, lalman
🇩🇬 => 🇩🇬, digu gaṛsya
🇩🇯 => 🇩🇯, ǧibuti
🇩🇰 => 🇩🇰, denmark
🇩🇲 => 🇩🇲, duminik
🇩🇴 => 🇩🇴, tigduda taduminikit
🇩🇿 => 🇩🇿, lezzayer
🇪🇦 => 🇪🇦, sebta d melilla
🇪🇨 => 🇪🇨, ikwaṭur
🇪🇪 => 🇪🇪, istunya
🇪🇬 => 🇪🇬, maṣr
🇪🇭 => 🇪🇭, seḥra n umalu
🇪🇷 => 🇪🇷, iritiria
🇪🇸 => 🇪🇸, spanya
🇪🇹 => 🇪🇹, utyupi
🇪🇺 => 🇪🇺, tiddukla n turuft
🇪🇿 => 🇪🇿, tamnaṭ n turuft
🇫🇮 => 🇫🇮, finlund
🇫🇯 => 🇫🇯, fiji
🇫🇰 => 🇫🇰, tigzirin n falkland
🇫🇲 => 🇫🇲, mikrunizya
🇫🇴 => 🇫🇴, tigzirin n faṛwi
🇫🇷 => 🇫🇷, fransa
🇬🇦 => 🇬🇦, gabun
🇬🇧 => 🇬🇧, tagelda yedduklen
🇬🇩 => 🇬🇩, grunad
🇬🇪 => 🇬🇪, jiyurji
🇬🇫 => 🇬🇫, ɣana tafransist
🇬🇬 => 🇬🇬, girnizi
🇬🇭 => 🇬🇭, ɣana
🇬🇮 => 🇬🇮, jibraltar
🇬🇱 => 🇬🇱, grunland
🇬🇲 => 🇬🇲, gambya
🇬🇳 => 🇬🇳, ɣinya
🇬🇵 => 🇬🇵, gwadalupi
🇬🇶 => 🇬🇶, ɣinya tasebgast
🇬🇷 => 🇬🇷, lagris
🇬🇸 => 🇬🇸, tigzirin n jyuṛjya n unzul akked sandwič n unẓul
🇬🇹 => 🇬🇹, gwatimala
🇬🇺 => 🇬🇺, gwam
🇬🇼 => 🇬🇼, ɣinya-bisaw
🇬🇾 => 🇬🇾, guwana
🇭🇰 => 🇭🇰, tamnaṭ taqbuṛt tacinwat n hung kung
🇭🇲 => 🇭🇲, tigzirin heard akked mcdonald
🇭🇳 => 🇭🇳, hunduras
🇭🇷 => 🇭🇷, kerwasya
🇭🇹 => 🇭🇹, hayti
🇭🇺 => 🇭🇺, hungri
🇮🇨 => 🇮🇨, tigzirin tikanaṛiyin
🇮🇩 => 🇮🇩, indunizi
🇮🇪 => 🇮🇪, lirlund
🇮🇱 => 🇮🇱, izrayil
🇮🇲 => 🇮🇲, tigzirt n man
🇮🇳 => 🇮🇳, lhend
🇮🇴 => 🇮🇴, akal aglizi deg ugaraw ahendi
🇮🇶 => 🇮🇶, lɛiraq
🇮🇷 => 🇮🇷, iran
🇮🇸 => 🇮🇸, island
🇮🇹 => 🇮🇹, ṭelyan
🇯🇪 => 🇯🇪, jiṛzi
🇯🇲 => 🇯🇲, jamyika
🇯🇴 => 🇯🇴, lajurdani
🇯🇵 => 🇯🇵, jappu
🇰🇪 => 🇰🇪, kinya
🇰🇬 => 🇰🇬, kirigistan
🇰🇭 => 🇰🇭, cambudya
🇰🇮 => 🇰🇮, kiribati
🇰🇲 => 🇰🇲, kumur
🇰🇳 => 🇰🇳, san kits d nivis
🇰🇵 => 🇰🇵, kurya, ufella
🇰🇷 => 🇰🇷, kurya, wadda
🇰🇼 => 🇰🇼, kuwayt
🇰🇾 => 🇰🇾, tigzirin n kamyan
🇰🇿 => 🇰🇿, kazaxistan
🇱🇦 => 🇱🇦, laws
🇱🇧 => 🇱🇧, lubnan
🇱🇨 => 🇱🇨, san lučya
🇱🇮 => 🇱🇮, layctenstan
🇱🇰 => 🇱🇰, sri lanka
🇱🇷 => 🇱🇷, libirya
🇱🇸 => 🇱🇸, lizuṭu
🇱🇹 => 🇱🇹, liṭwanya
🇱🇺 => 🇱🇺, luksamburg
🇱🇻 => 🇱🇻, latvia
🇱🇾 => 🇱🇾, libya
🇲🇦 => 🇲🇦, lmerruk
🇲🇨 => 🇲🇨, munaku
🇲🇩 => 🇲🇩, muldabi
🇲🇪 => 🇲🇪, muntinigru
🇲🇫 => 🇲🇫, san maṛtan
🇲🇬 => 🇲🇬, madaɣecqer
🇲🇭 => 🇲🇭, tigzirin n marcal
🇲🇰 => 🇲🇰, masidwan
🇲🇱 => 🇲🇱, mali
🇲🇲 => 🇲🇲, myanmar
🇲🇳 => 🇲🇳, mungulya
🇲🇴 => 🇲🇴, tamnaṭ tudbilt tuzzigt tacenwit n makaw
🇲🇵 => 🇲🇵, tigzirin n maryan ufella
🇲🇶 => 🇲🇶, martinik
🇲🇷 => 🇲🇷, muriṭanya
🇲🇸 => 🇲🇸, munsirat
🇲🇹 => 🇲🇹, malṭ
🇲🇺 => 🇲🇺, muris
🇲🇻 => 🇲🇻, maldib
🇲🇼 => 🇲🇼, malawi
🇲🇽 => 🇲🇽, meksik
🇲🇾 => 🇲🇾, malizya
🇲🇿 => 🇲🇿, muzembiq
🇳🇦 => 🇳🇦, namibya
🇳🇨 => 🇳🇨, kalidunya tamaynut
🇳🇪 => 🇳🇪, nijer
🇳🇫 => 🇳🇫, tigzirin tinawfukin
🇳🇬 => 🇳🇬, nijirya
🇳🇮 => 🇳🇮, nikaragwa
🇳🇱 => 🇳🇱, timura-yessakesren
🇳🇴 => 🇳🇴, nurvij
🇳🇵 => 🇳🇵, nipal
🇳🇷 => 🇳🇷, nuru
🇳🇺 => 🇳🇺, niwi
🇳🇿 => 🇳🇿, ziland tamaynut
🇴🇲 => 🇴🇲, ɛuman
🇵🇦 => 🇵🇦, panam
🇵🇪 => 🇵🇪, piru
🇵🇫 => 🇵🇫, pulunizi tafransist
🇵🇬 => 🇵🇬, ɣinya tamaynut tapaput
🇵🇭 => 🇵🇭, filipin
🇵🇰 => 🇵🇰, pakistan
🇵🇱 => 🇵🇱, pulund
🇵🇲 => 🇵🇲, san pyar d miklun
🇵🇳 => 🇵🇳, pitkarin
🇵🇷 => 🇵🇷, purtu riku
🇵🇸 => 🇵🇸, falisṭin d ɣezza
🇵🇹 => 🇵🇹, purtugal
🇵🇼 => 🇵🇼, palu
🇵🇾 => 🇵🇾, paragway
🇶🇦 => 🇶🇦, qaṭar
🇶🇴 => 🇶🇴, timnaḍin ibeɛden n tusyanit
🇷🇪 => 🇷🇪, timlilit
🇷🇴 => 🇷🇴, rumani
🇷🇸 => 🇷🇸, ṣirbya
🇷🇺 => 🇷🇺, rrus
🇷🇼 => 🇷🇼, ruwanda
🇸🇦 => 🇸🇦, suɛudiya taɛrabt
🇸🇧 => 🇸🇧, tigzirin n sulumun
🇸🇨 => 🇸🇨, seycel
🇸🇩 => 🇸🇩, sudan
🇸🇪 => 🇸🇪, swid
🇸🇬 => 🇸🇬, singafur
🇸🇭 => 🇸🇭, sant ilina
🇸🇮 => 🇸🇮, sluvinya
🇸🇯 => 🇸🇯, salvard d jan mayen
🇸🇰 => 🇸🇰, sluvakya
🇸🇱 => 🇸🇱, sira lyun
🇸🇲 => 🇸🇲, san marinu
🇸🇳 => 🇸🇳, sinigal
🇸🇴 => 🇸🇴, ṣumal
🇸🇷 => 🇸🇷, surinam
🇸🇸 => 🇸🇸, sudan n unẓul
🇸🇹 => 🇸🇹, saw tumi d pransip
🇸🇻 => 🇸🇻, salvadur
🇸🇽 => 🇸🇽, san maṛtan(tamnaḍt tahulandit)
🇸🇾 => 🇸🇾, surya
🇸🇿 => 🇸🇿, swazilund
🇹🇦 => 🇹🇦, tristan da kunha
🇹🇨 => 🇹🇨, ṭurk d tegzirin n kaykus
🇹🇩 => 🇹🇩, čad
🇹🇫 => 🇹🇫, timura n umalu tifṛansisiyin
🇹🇬 => 🇹🇬, ṭugu
🇹🇭 => 🇹🇭, ṭayland
🇹🇯 => 🇹🇯, tajikistan
🇹🇰 => 🇹🇰, ṭuklu
🇹🇱 => 🇹🇱, tumur asamar
🇹🇲 => 🇹🇲, ṭurkmanistan
🇹🇳 => 🇹🇳, tunes
🇹🇴 => 🇹🇴, ṭunga
🇹🇷 => 🇹🇷, ṭurk
🇹🇹 => 🇹🇹, ṭrindad d ṭubagu
🇹🇻 => 🇹🇻, ṭuvalu
🇹🇼 => 🇹🇼, ṭaywan
🇹🇿 => 🇹🇿, ṭanzanya
🇺🇦 => 🇺🇦, ukran
🇺🇬 => 🇺🇬, uɣanda
🇺🇲 => 🇺🇲, tigzirin ibeɛden n marikan
🇺🇳 => 🇺🇳, timura idduklen
🇺🇸 => 🇺🇸, wdm
🇺🇾 => 🇺🇾, urugway
🇺🇿 => 🇺🇿, uzbaxistan
🇻🇦 => 🇻🇦, awanek n vatikan
🇻🇨 => 🇻🇨, san vansu d grunadin
🇻🇪 => 🇻🇪, venzwila
🇻🇬 => 🇻🇬, tigzirin tiverjiniyin tigliziyin
🇻🇮 => 🇻🇮, w.d. tigzirin n virginya
🇻🇳 => 🇻🇳, vyeṭnam
🇻🇺 => 🇻🇺, vanwatu
🇼🇫 => 🇼🇫, wallis d futuna
🇼🇸 => 🇼🇸, samwa
🇽🇰 => 🇽🇰, kuṣuvu
🇾🇪 => 🇾🇪, lyamen
🇾🇹 => 🇾🇹, mayuṭ
🇿🇦 => 🇿🇦, tafriqt wadda
🇿🇲 => 🇿🇲, zambya
🇿🇼 => 🇿🇼, zimbabwi
🇿🇿 => 🇿🇿, timanḍin tirussinin
