👺 => 👺, gobilin
🐑 => 🐑, dañvad
🐐 => 🐐, gavr
🐪 => 🐪, dremedal
🐫 => 🐫, kañval
🦒 => 🦒, jirafenn
🐘 => 🐘, olifant
🦏 => 🦏, frikorneg
🐭 => 🐭, penn logodenn
🐁 => 🐁, logodenn
🐀 => 🐀, razh
🐹 => 🐹, penn hamster
🐿 => 🐿, gwiñver
🦔 => 🦔, heureuchin
🐻 => 🐻, penn arzh
🐨 => 🐨, koala
🐼 => 🐼, penn panda
🦃 => 🦃, kog-Spagn
🐔 => 🐔, yar
🐓 => 🐓, kilhog
🐤 => 🐤, poñsin
🐧 => 🐧, god
🕊 => 🕊, koulm
🦅 => 🦅, erer
🦆 => 🦆, houad
🦉 => 🦉, kaouenn
🐊 => 🐊, krokodil
🐢 => 🐢, baot
🦎 => 🦎, glazard
🐍 => 🐍, naer
🐋 => 🐋, balum
🐬 => 🐬, delfin
🐟 => 🐟, pesk
🐡 => 🐡, loar-vor
🦈 => 🦈, rinkin
🐙 => 🐙, morgazh
🦀 => 🦀, krank
🦐 => 🦐, chevr
🦑 => 🦑, stivell
🐌 => 🐌, maligorn
🦋 => 🦋, balafenn
🐛 => 🐛, biskoulenn
🐜 => 🐜, merienenn
🐝 => 🐝, gwenanenn
🐞 => 🐞, buocʼhan
🦗 => 🦗, krank-raden
🕷 => 🕷, kevnidenn
🦂 => 🦂, krug
🌲 => 🌲, avalpineg
🌳 => 🌳, deliaoueg
🌴 => 🌴, gwez-palmez
🌵 => 🌵, kaktuz
☘ => ☘, melchon
🍇 => 🍇, rezin
🍈 => 🍈, meloñs
🍉 => 🍉, pastekez
🍊 => 🍊, mandarin
🍋 => 🍋, sitroñs
🍌 => 🍌, bananez
🍍 => 🍍, ananaz
🍎 => 🍎, aval ruz
🍏 => 🍏, aval glas
🍐 => 🍐, per
🍑 => 🍑, pechez
🍒 => 🍒, kerez
🍓 => 🍓, sivi
🥝 => 🥝, kiwi
🍅 => 🍅, tomatez
🥥 => 🥥, kraoñ-kokoz
🥑 => 🥑, avoukez
🍆 => 🍆, berjinez
🥔 => 🥔, aval-douar
🥕 => 🥕, karotez
🥒 => 🥒, kokombrez
🥦 => 🥦, brikoli
🥜 => 🥜, kakaouetez
🌰 => 🌰, kistin
🍞 => 🍞, bara
🥐 => 🥐, kornegenn
🥖 => 🥖, baget
🥞 => 🥞, krampouezh
🍔 => 🍔, hamburger
🍟 => 🍟, fritez
🍕 => 🍕, pizza
🌭 => 🌭, hot-dog
🥪 => 🥪, sandwich
🥚 => 🥚, vi
🍳 => 🍳, vi war ar plad
🍧 => 🍧, greunitad
🍨 => 🍨, dienn-skorn
🍪 => 🍪, cookie
🎂 => 🎂, gwastell deiz-ha-bloaz
🍰 => 🍰, sablegenn
🥧 => 🥧, tartezenn
🍬 => 🍬, madig
🍭 => 🍭, sunig
🍯 => 🍯, podad mel
🍼 => 🍼, bured
🥛 => 🥛, gwerennad laezh
☕ => ☕, evaj tomm
🍶 => 🍶, sake
🍷 => 🍷, gwerennad gwin
🍺 => 🍺, chop bier
🍻 => 🍻, chopadoù bier
🍴 => 🍴, kontell ha fourchetez
🥄 => 🥄, loa
🔪 => 🔪, kontell-gegin
🏺 => 🏺, añforenn
🗺 => 🗺, kartenn ar bed
🗾 => 🗾, kartenn Japan
⛰ => ⛰, menez
🌋 => 🌋, menez-tan
🏜 => 🏜, dezerzh
🏝 => 🏝, enezenn didud
🏞 => 🏞, park, park broadel
🏟 => 🏟, stad
🏛 => 🏛, savadur klasel
🏘 => 🏘, tiez
🏠 => 🏠, ti
🏤 => 🏤, ti-post
🏥 => 🏥, ospital
🏦 => 🏦, bank
🏨 => 🏨, leti
🏪 => 🏪, gourstalig
🏫 => 🏫, skol
🏬 => 🏬, stal vras
🏭 => 🏭, labouradeg, savadur
🏯 => 🏯, kastell japanat
🏰 => 🏰, kastell
💒 => 💒, eured
⛪ => ⛪, iliz
🕌 => 🕌, moskeenn
🕍 => 🕍, sinagogenn
⛩ => ⛩, santual shinto
🕋 => 🕋, kaaba
⛲ => ⛲, feunteun
⛺ => ⛺, teltenn
🎪 => 🎪, pabell
🚂 => 🚂, stlejerez
🚃 => 🚃, bagon
🚄 => 🚄, TTB
🚅 => 🚅, tren tizh bras
🚆 => 🚆, tren
🚇 => 🚇, metro
🚊 => 🚊, tramgarr
🚝 => 🚝, unroudenn
🚋 => 🚋, bagon tramgarr
🚎 => 🚎, trollebus
🚐 => 🚐, minibus
🚑 => 🚑, ambulañs
🚓 => 🚓, karr polis
🚕 => 🚕, taksi
🚗 => 🚗, karr-tan
🚚 => 🚚, karr-samm degas
🚜 => 🚜, traktor
🛢 => 🛢, barilhad tireoul
⚓ => ⚓, eor
🛶 => 🛶, bag, kanoe
🚢 => 🚢, lestr
🚁 => 🚁, biñsaskell
🚟 => 🚟, fundren
🚠 => 🚠, fungarr
🛰 => 🛰, egor, loarell
🚀 => 🚀, egor, fuzeenn
🛸 => 🛸, NIDI, pladenn-nij
⌛ => ⌛, eurier-traezh
⌚ => ⌚, montr
⏰ => ⏰, dihuner
⏱ => ⏱, kronometr
⏲ => ⏲, horolaj
🕰 => 🕰, pandulenn
🕐 => 🕐, un eur
🕜 => 🕜, un eur hanter
🕑 => 🕑, div eur
🕝 => 🕝, div eur hanter
🕒 => 🕒, teir eur
🕞 => 🕞, teir eur hanter
🕓 => 🕓, peder eur
🕟 => 🕟, peder eur hanter
🕔 => 🕔, pemp eur
🕠 => 🕠, pemp eur hanter
🕕 => 🕕, cʼhwecʼh eur
🕡 => 🕡, cʼhwecʼh eur hanter
🕖 => 🕖, seizh eur
🕢 => 🕢, seizh eur hanter
🕗 => 🕗, eizh eur
🕣 => 🕣, eizh eur hanter
🕘 => 🕘, nav eur
🕤 => 🕤, nav eur hanter
🕙 => 🕙, dek eur
🕥 => 🕥, dek eur hanter
🕚 => 🕚, unnek eur
🕦 => 🕦, unnek eur hanter
🌑 => 🌑, loar nevez
🌓 => 🌓, hanterloar ar cʼhresk
🌔 => 🌔, loar vras ar c’hresk
🌕 => 🌕, loargann
🌖 => 🌖, loar vras an digresk
🌗 => 🌗, hanterloar an digresk
🌙 => 🌙, kreskenn loar
☀ => ☀, heol
🌪 => 🌪, tornadenn
🌀 => 🌀, kelcʼhwidenn
⚡ => ⚡, tredanvarr uhel
❄ => ❄, malzenn ercʼh
☄ => ☄, kometenn
🔥 => 🔥, tan
🎄 => 🎄, gwezenn Nedeleg
🎆 => 🎆, tan-arvest
🎈 => 🎈, cʼhwezigell
🎉 => 🎉, kotilhon
🎊 => 🎊, koñfeti
🎋 => 🎋, gwez-hetoù
🎀 => 🎀, seizenn
🎁 => 🎁, prof
🎖 => 🎖, medalenn vilourel
🏆 => 🏆, trofe
🏅 => 🏅, medalenn sport
🥇 => 🥇, medalenn aour
🥈 => 🥈, medalenn arcʼhant
🥉 => 🥉, medalenn arem
⚽ => ⚽, mell fobal
🏀 => 🏀, basket-ball
🏐 => 🏐, volley-ball
🏉 => 🏉, rugbi
🎾 => 🎾, tennis
🎳 => 🎳, bowling
🏑 => 🏑, hoke war leton
🏒 => 🏒, hoke war skorn
🏓 => 🏓, ping pong
🏸 => 🏸, badminton
🥊 => 🥊, maneg boks
⛸ => ⛸, botez-ruzikat
🎣 => 🎣, lazheta
🎿 => 🎿, ski
🛷 => 🛷, luj
🎱 => 🎱, bilhard
🔮 => 🔮, boulenn strink
🎮 => 🎮, cʼhoari video
🎲 => 🎲, cʼhoari diñsoù, diñs
♠ => ♠, pikez, pikezenn
♥ => ♥, keur, keurenn
♦ => ♦, karo, karoenn
♣ => ♣, treflez, treflezenn
🃏 => 🃏, joker, kartenn joker
📢 => 📢, uhelgomzer
📣 => 📣, megafon
📯 => 📯, korn ar paotr-marc’h
🔔 => 🔔, kloc’h
🎼 => 🎼, kevrollenn, skrid-sonerezh, sonerezh
🎵 => 🎵, notenn, sonerezh
🎶 => 🎶, notenn, notennoù, sonerezh
🎤 => 🎤, mikrofon
📻 => 📻, skingomzer
🎷 => 🎷, saksofon
🎸 => 🎸, gitar
🎹 => 🎹, klavier sonerezh
🎺 => 🎺, trompilh
🎻 => 🎻, violoñs
🥁 => 🥁, toumperezh
📱 => 📱, pellgomzer hezoug
☎ => ☎, pellgomzer
📠 => 📠, pelleiler
🔋 => 🔋, pil
🔌 => 🔌, lugell, lugell dredan, tredan
💻 => 💻, PC, urzhiataer, urzhiataer hezoug
🖥 => 🖥, urzhiataer, urzhiataer burev
🖨 => 🖨, moullerez, urzhiataer
⌨ => ⌨, klavier, urzhiataer
🖱 => 🖱, logodenn, urzhiataer
💽 => 💽, pladenn galet
💾 => 💾, pladennig
💿 => 💿, CD
📀 => 📀, DVD
🎥 => 🎥, kamera
🎞 => 🎞, kocʼhenn
📽 => 📽, lucʼhvanner
📺 => 📺, skinwel
📷 => 📷, lucʼhskeudennerez
📹 => 📹, kamenroller
📼 => 📼, kasedig-video
🕯 => 🕯, goulaouenn
💡 => 💡, klogorenn
🔦 => 🔦, etev-goulaouiñ
🏮 => 🏮, lampig ruz
📕 => 📕, levr serr
📖 => 📖, levr digor
📗 => 📗, levr gwer
📘 => 📘, levr glas
📙 => 📙, levr orañjez
📚 => 📚, levrioù
📓 => 📓, karned
📒 => 📒, renkell
📰 => 📰, kazetenn
🏷 => 🏷, tikedenn
✉ => ✉, golo-lizher
📧 => 📧, postel
📦 => 📦, pakad
✏ => ✏, kreion
🖋 => 🖋, stilo pluenn
🖊 => 🖊, boulbluenn, stilo
🖌 => 🖌, barr-livañ
📁 => 📁, goloenn
🗂 => 🗂, dispartier
🔨 => 🔨, benveg, morzhol
🗡 => 🗡, badalenn
🔫 => 🔫, pistolenn
🛡 => 🛡, skoed
🔧 => 🔧, alcʼhwez rodig
⚙ => ⚙, rod dantek
🗜 => 🗜, serjant
⚗ => ⚗, lambig
🔬 => 🔬, mikroskop
🔭 => 🔭, teleskop
📡 => 📡, stign loarell
💉 => 💉, strinkell
💊 => 💊, pilulenn
🚪 => 🚪, dor
🛏 => 🛏, gwele
🚽 => 🚽, privezioù
🛁 => 🛁, kibell
🚬 => 🚬, sigaretenn
⚰ => ⚰, charke
⚱ => ⚱, jarl-kañv
♈ => ♈, an Tourz
♉ => ♉, an Tarv
♊ => ♊, ar Gevelled
♋ => ♋, ar Krank
♌ => ♌, al Leon
♍ => ♍, ar Gwercʼhez
♎ => ♎, ar Balañsoù
♏ => ♏, ar Krug
♐ => ♐, ar Saezhataer
♑ => ♑, ar Gavr
♒ => ♒, ar Skuilher-dour
♓ => ♓, ar Pesked
⛎ => ⛎, Naeretaer
🇦🇨 => 🇦🇨, Enez Ascension
🇦🇩 => 🇦🇩, Andorra
🇦🇪 => 🇦🇪, Emirelezhioù Arab Unanet
🇦🇫 => 🇦🇫, Afghanistan
🇦🇬 => 🇦🇬, Antigua ha Barbuda
🇦🇮 => 🇦🇮, Anguilla
🇦🇱 => 🇦🇱, Albania
🇦🇲 => 🇦🇲, Armenia
🇦🇴 => 🇦🇴, Angola
🇦🇶 => 🇦🇶, Antarktika
🇦🇷 => 🇦🇷, Arcʼhantina
🇦🇸 => 🇦🇸, Samoa Amerikan
🇦🇹 => 🇦🇹, Aostria
🇦🇺 => 🇦🇺, Aostralia
🇦🇼 => 🇦🇼, Aruba
🇦🇽 => 🇦🇽, Inizi Åland
🇦🇿 => 🇦🇿, Azerbaidjan
🇧🇦 => 🇧🇦, Bosnia ha Herzegovina
🇧🇧 => 🇧🇧, Barbados
🇧🇩 => 🇧🇩, Bangladesh
🇧🇪 => 🇧🇪, Belgia
🇧🇫 => 🇧🇫, Burkina Faso
🇧🇬 => 🇧🇬, Bulgaria
🇧🇭 => 🇧🇭, Bahrein
🇧🇮 => 🇧🇮, Burundi
🇧🇯 => 🇧🇯, Benin
🇧🇱 => 🇧🇱, Saint Barthélemy
🇧🇲 => 🇧🇲, Bermuda
🇧🇳 => 🇧🇳, Brunei
🇧🇴 => 🇧🇴, Bolivia
🇧🇶 => 🇧🇶, Karib Nederlandat
🇧🇷 => 🇧🇷, Brazil
🇧🇸 => 🇧🇸, Bahamas
🇧🇹 => 🇧🇹, Bhoutan
🇧🇻 => 🇧🇻, Enez Bouvet
🇧🇼 => 🇧🇼, Botswana
🇧🇾 => 🇧🇾, Belarus
🇧🇿 => 🇧🇿, Belize
🇨🇦 => 🇨🇦, Kanada
🇨🇨 => 🇨🇨, Inizi Kokoz
🇨🇩 => 🇨🇩, Kongo - Kinshasa
🇨🇫 => 🇨🇫, Republik Kreizafrikan
🇨🇬 => 🇨🇬, Kongo - Brazzaville
🇨🇭 => 🇨🇭, Suis
🇨🇮 => 🇨🇮, Aod an Olifant
🇨🇰 => 🇨🇰, Inizi Cook
🇨🇱 => 🇨🇱, Chile
🇨🇲 => 🇨🇲, Kameroun
🇨🇳 => 🇨🇳, Sina
🇨🇴 => 🇨🇴, Kolombia
🇨🇵 => 🇨🇵, Enez Clipperton
🇨🇷 => 🇨🇷, Costa Rica
🇨🇺 => 🇨🇺, Kuba
🇨🇻 => 🇨🇻, Kab-Glas
🇨🇼 => 🇨🇼, Curaçao
🇨🇽 => 🇨🇽, Enez Christmas
🇨🇾 => 🇨🇾, Kiprenez
🇨🇿 => 🇨🇿, Tchekia
🇩🇪 => 🇩🇪, Alamagn
🇩🇬 => 🇩🇬, Diego Garcia
🇩🇯 => 🇩🇯, Djibouti
🇩🇰 => 🇩🇰, Danmark
🇩🇲 => 🇩🇲, Dominica
🇩🇴 => 🇩🇴, Republik Dominikan
🇩🇿 => 🇩🇿, Aljeria
🇪🇦 => 🇪🇦, Ceuta ha Melilla
🇪🇨 => 🇪🇨, Ecuador
🇪🇪 => 🇪🇪, Estonia
🇪🇬 => 🇪🇬, Egipt
🇪🇭 => 🇪🇭, Sahara ar Cʼhornôg
🇪🇷 => 🇪🇷, Eritrea
🇪🇸 => 🇪🇸, Spagn
🇪🇹 => 🇪🇹, Etiopia
🇪🇺 => 🇪🇺, Unaniezh Europa
🇫🇮 => 🇫🇮, Finland
🇫🇯 => 🇫🇯, Fidji
🇫🇰 => 🇫🇰, Inizi Falkland
🇫🇲 => 🇫🇲, Mikronezia
🇫🇴 => 🇫🇴, Inizi Faero
🇫🇷 => 🇫🇷, Frañs
🇬🇦 => 🇬🇦, Gabon
🇬🇧 => 🇬🇧, Rouantelezh-Unanet
🇬🇩 => 🇬🇩, Grenada
🇬🇪 => 🇬🇪, Jorjia
🇬🇫 => 🇬🇫, Gwiana cʼhall
🇬🇬 => 🇬🇬, Gwernenez
🇬🇭 => 🇬🇭, Ghana
🇬🇮 => 🇬🇮, Jibraltar
🇬🇱 => 🇬🇱, Greunland
🇬🇲 => 🇬🇲, Gambia
🇬🇳 => 🇬🇳, Ginea
🇬🇵 => 🇬🇵, Gwadeloup
🇬🇶 => 🇬🇶, Ginea ar Cʼheheder
🇬🇷 => 🇬🇷, Gres
🇬🇸 => 🇬🇸, Inizi Georgia ar Su hag Inizi Sandwich ar Su
🇬🇹 => 🇬🇹, Guatemala
🇬🇺 => 🇬🇺, Guam
🇬🇼 => 🇬🇼, Ginea-Bissau
🇬🇾 => 🇬🇾, Guyana
🇭🇰 => 🇭🇰, Hong Kong RMD Sina
🇭🇲 => 🇭🇲, Inizi Heard ha McDonald
🇭🇳 => 🇭🇳, Honduras
🇭🇷 => 🇭🇷, Kroatia
🇭🇹 => 🇭🇹, Haiti
🇭🇺 => 🇭🇺, Hungaria
🇮🇨 => 🇮🇨, Inizi Kanariez
🇮🇩 => 🇮🇩, Indonezia
🇮🇪 => 🇮🇪, Iwerzhon
🇮🇱 => 🇮🇱, Israel
🇮🇲 => 🇮🇲, Enez Vanav
🇮🇳 => 🇮🇳, India
🇮🇴 => 🇮🇴, Tiriad breizhveurat Meurvor Indez
🇮🇶 => 🇮🇶, Iraq
🇮🇷 => 🇮🇷, Iran
🇮🇸 => 🇮🇸, Island
🇮🇹 => 🇮🇹, Italia
🇯🇪 => 🇯🇪, Jerzenez
🇯🇲 => 🇯🇲, Jamaika
🇯🇴 => 🇯🇴, Jordania
🇯🇵 => 🇯🇵, Japan
🇰🇪 => 🇰🇪, Kenya
🇰🇬 => 🇰🇬, Kyrgyzstan
🇰🇭 => 🇰🇭, Kambodja
🇰🇮 => 🇰🇮, Kiribati
🇰🇲 => 🇰🇲, Komorez
🇰🇳 => 🇰🇳, Saint Kitts ha Nevis
🇰🇵 => 🇰🇵, Korea an Norzh
🇰🇷 => 🇰🇷, Korea ar Su
🇰🇼 => 🇰🇼, Koweit
🇰🇾 => 🇰🇾, Inizi Cayman
🇰🇿 => 🇰🇿, Kazakstan
🇱🇦 => 🇱🇦, Laos
🇱🇧 => 🇱🇧, Liban
🇱🇨 => 🇱🇨, Saint Lucia
🇱🇮 => 🇱🇮, Liechtenstein
🇱🇰 => 🇱🇰, Sri Lanka
🇱🇷 => 🇱🇷, Liberia
🇱🇸 => 🇱🇸, Lesotho
🇱🇹 => 🇱🇹, Lituania
🇱🇺 => 🇱🇺, Luksembourg
🇱🇻 => 🇱🇻, Latvia
🇱🇾 => 🇱🇾, Libia
🇲🇦 => 🇲🇦, Maroko
🇲🇨 => 🇲🇨, Monaco
🇲🇩 => 🇲🇩, Moldova
🇲🇪 => 🇲🇪, Montenegro
🇲🇫 => 🇲🇫, Saint Martin
🇲🇬 => 🇲🇬, Madagaskar
🇲🇭 => 🇲🇭, Inizi Marshall
🇲🇰 => 🇲🇰, Makedonia
🇲🇱 => 🇲🇱, Mali
🇲🇲 => 🇲🇲, Myanmar (Birmania)
🇲🇳 => 🇲🇳, Mongolia
🇲🇴 => 🇲🇴, Macau RMD Sina
🇲🇵 => 🇲🇵, Inizi Mariana an Norzh
🇲🇶 => 🇲🇶, Martinik
🇲🇷 => 🇲🇷, Maouritania
🇲🇸 => 🇲🇸, Montserrat
🇲🇹 => 🇲🇹, Malta
🇲🇺 => 🇲🇺, Moris
🇲🇻 => 🇲🇻, Maldivez
🇲🇼 => 🇲🇼, Malawi
🇲🇽 => 🇲🇽, Mecʼhiko
🇲🇾 => 🇲🇾, Malaysia
🇲🇿 => 🇲🇿, Mozambik
🇳🇦 => 🇳🇦, Namibia
🇳🇨 => 🇳🇨, Kaledonia Nevez
🇳🇪 => 🇳🇪, Niger
🇳🇫 => 🇳🇫, Enez Norfolk
🇳🇬 => 🇳🇬, Nigeria
🇳🇮 => 🇳🇮, Nicaragua
🇳🇱 => 🇳🇱, Izelvroioù
🇳🇴 => 🇳🇴, Norvegia
🇳🇵 => 🇳🇵, Nepal
🇳🇷 => 🇳🇷, Nauru
🇳🇺 => 🇳🇺, Niue
🇳🇿 => 🇳🇿, Zeland-Nevez
🇴🇲 => 🇴🇲, Oman
🇵🇦 => 🇵🇦, Panamá
🇵🇪 => 🇵🇪, Perou
🇵🇫 => 🇵🇫, Polinezia Cʼhall
🇵🇬 => 🇵🇬, Papoua Ginea-Nevez
🇵🇭 => 🇵🇭, Filipinez
🇵🇰 => 🇵🇰, Pakistan
🇵🇱 => 🇵🇱, Polonia
🇵🇲 => 🇵🇲, Sant-Pêr-ha-Mikelon
🇵🇳 => 🇵🇳, Enez Pitcairn
🇵🇷 => 🇵🇷, Puerto Rico
🇵🇸 => 🇵🇸, Tiriadoù Palestina
🇵🇹 => 🇵🇹, Portugal
🇵🇼 => 🇵🇼, Palau
🇵🇾 => 🇵🇾, Paraguay
🇶🇦 => 🇶🇦, Qatar
🇷🇪 => 🇷🇪, Ar Reünion
🇷🇴 => 🇷🇴, Roumania
🇷🇸 => 🇷🇸, Serbia
🇷🇺 => 🇷🇺, Rusia
🇷🇼 => 🇷🇼, Rwanda
🇸🇦 => 🇸🇦, Arabia Saoudat
🇸🇧 => 🇸🇧, Inizi Salomon
🇸🇨 => 🇸🇨, Sechelez
🇸🇩 => 🇸🇩, Soudan
🇸🇪 => 🇸🇪, Sveden
🇸🇬 => 🇸🇬, Singapour
🇸🇭 => 🇸🇭, Saint-Helena
🇸🇮 => 🇸🇮, Slovenia
🇸🇯 => 🇸🇯, Svalbard
🇸🇰 => 🇸🇰, Slovakia
🇸🇱 => 🇸🇱, Sierra Leone
🇸🇲 => 🇸🇲, San Marino
🇸🇳 => 🇸🇳, Senegal
🇸🇴 => 🇸🇴, Somalia
🇸🇷 => 🇸🇷, Surinam
🇸🇸 => 🇸🇸, Susoudan
🇸🇹 => 🇸🇹, São Tomé ha Príncipe
🇸🇻 => 🇸🇻, Salvador
🇸🇽 => 🇸🇽, Sint Maarten
🇸🇾 => 🇸🇾, Siria
🇸🇿 => 🇸🇿, Swaziland
🇹🇦 => 🇹🇦, Tristan da Cunha
🇹🇨 => 🇹🇨, Inizi Turks ha Caicos
🇹🇩 => 🇹🇩, Tchad
🇹🇫 => 🇹🇫, Douaroù aostral Frañs
🇹🇬 => 🇹🇬, Togo
🇹🇭 => 🇹🇭, Thailand
🇹🇯 => 🇹🇯, Tadjikistan
🇹🇰 => 🇹🇰, Tokelau
🇹🇱 => 🇹🇱, Timor-Leste
🇹🇲 => 🇹🇲, Turkmenistan
🇹🇳 => 🇹🇳, Tunizia
🇹🇴 => 🇹🇴, Tonga
🇹🇷 => 🇹🇷, Turkia
🇹🇹 => 🇹🇹, Trinidad ha Tobago
🇹🇻 => 🇹🇻, Tuvalu
🇹🇼 => 🇹🇼, Taiwan
🇹🇿 => 🇹🇿, Tanzania
🇺🇦 => 🇺🇦, Ukraina
🇺🇬 => 🇺🇬, Ouganda
🇺🇲 => 🇺🇲, Inizi diabell ar Stadoù-Unanet
🇺🇳 => 🇺🇳, Broadoù unanet
🇺🇸 => 🇺🇸, Stadoù-Unanet
🇺🇾 => 🇺🇾, Uruguay
🇺🇿 => 🇺🇿, Ouzbekistan
🇻🇦 => 🇻🇦, Vatikan
🇻🇨 => 🇻🇨, Sant Visant hag ar Grenadinez
🇻🇪 => 🇻🇪, Venezuela
🇻🇬 => 🇻🇬, Inizi Gwercʼh Breizh-Veur
🇻🇮 => 🇻🇮, Inizi Gwercʼh ar Stadoù-Unanet
🇻🇳 => 🇻🇳, Viêt Nam
🇻🇺 => 🇻🇺, Vanuatu
🇼🇫 => 🇼🇫, Wallis ha Futuna
🇼🇸 => 🇼🇸, Samoa
🇽🇰 => 🇽🇰, Kosovo
🇾🇪 => 🇾🇪, Yemen
🇾🇹 => 🇾🇹, Mayotte
🇿🇦 => 🇿🇦, Suafrika
🇿🇲 => 🇿🇲, Zambia
🇿🇼 => 🇿🇼, Zimbabwe
