😀 => 😀, mata fiefia
🏄 => 🏄, tokotaha fānifo
🏄‍♂ => 🏄‍♂, tangata fānifo
🏄‍♀ => 🏄‍♀, fefine fānifo
🚣 => 🚣, tokotaha ʻaʻalo
🚣‍♂ => 🚣‍♂, tangata ʻaʻalo
🚣‍♀ => 🚣‍♀, fefine ʻaʻalo
🏊 => 🏊, tokotaha kakau
🏊‍♂ => 🏊‍♂, tangata kakau
🏊‍♀ => 🏊‍♀, fefine kakau
⛹ => ⛹, tokotaha topuna pulu
⛹‍♂ => ⛹‍♂, tangata topuna pulu
⛹‍♀ => ⛹‍♀, fefine topuna pulu
🏋 => 🏋, tokotaha hiki meʻamamafa
🏋‍♂ => 🏋‍♂, tangata hiki meʻamamafa
🏋‍♀ => 🏋‍♀, fefine hiki meʻamamafa
🚴 => 🚴, tokotaha heka pasikala
🚴‍♂ => 🚴‍♂, tangata heka pasikala
🚴‍♀ => 🚴‍♀, fefine heka pasikala
🚵 => 🚵, tokotaha heka pasikala moʻunga
🚵‍♂ => 🚵‍♂, tangata heka pasikala moʻunga
🚵‍♀ => 🚵‍♀, fefine heka pasikala moʻunga
🏎 => 🏎, meʻalele lova
🏍 => 🏍, motopaiki
🤸 => 🤸, tokotaha tākisi
🤸‍♂ => 🤸‍♂, tangata tākisi
🤸‍♀ => 🤸‍♀, fefine tākisi
🤼 => 🤼, kakai fangatua
🤼‍♂ => 🤼‍♂, tangata fangatua
🤼‍♀ => 🤼‍♀, fefine fangatua
🤽 => 🤽, polovai
🤽‍♂ => 🤽‍♂, tangata polovai
🤽‍♀ => 🤽‍♀, fefine polovai
🤾 => 🤾, tokotaha netipolo
🤾‍♂ => 🤾‍♂, tangata netipolo
🤾‍♀ => 🤾‍♀, fefine netipolo
🤹 => 🤹, tokotaha hiko
🤹‍♂ => 🤹‍♂, tangata hiko
🤹‍♀ => 🤹‍♀, fefine hiko
👫 => 👫, tangata mo fefine fetakinima
👬 => 👬, ongo tangata fetakinima
👭 => 👭, ongo fafine fetakinima
💏 => 💏, ʻuma
💑 => 💑, ongo tokoua moe mafu
👪 => 👪, fāmili
🤳 => 🤳, faitaaʻi pē kita
💪 => 💪, pāpela ʻoku pelu
👈 => 👈, tuhu tuʻanima tonu ki hema
👉 => 👉, tuhu tuʻanima tonu ki mataʻu
☝ => ☝, tuhu tonu ki ʻolunga
👆 => 👆, tuhu tuʻanima tonu ki ʻolunga
🖕 => 🖕, tuhu ʻi loto
👇 => 👇, tuhu tuʻanima tonu ki lalo
✌ => ✌, nima ikuna
🤞 => 🤞, louhiʻinima fehauaki
🖖 => 🖖, nima mavaeua
🤘 => 🤘, nima fakaʻilonga fakatēvolo
🤙 => 🤙, nima fakaʻilonga tā mai
🖐 => 🖐, nima fālalahi
✋ => ✋, nima hiki ki ʻolunga
👌 => 👌, nima fakaʻilonga sai
👍 => 👍, motuʻatuhu ki ʻolunga
👎 => 👎, motuʻatuhu ki lalo
✊ => ✊, tuke hiki ki ʻolunga
👊 => 👊, tuke ki muʻa
🤛 => 🤛, tuke ki hema
🤜 => 🤜, tuke ki mataʻu
🤚 => 🤚, tuʻanima hiki ki ʻolunga
👋 => 👋, nima taʻataʻalo
🤟 => 🤟, nima fakaʻilonga haati
✍ => ✍, nima ʻoku tohi
👏 => 👏, nima pasipasi
👐 => 👐, nima homo
🙌 => 🙌, ongo nima hiki ki ʻolunga
🤲 => 🤲, ongo aofinima hiki ki ʻolunga
🙏 => 🙏, ongo nima tataʻo
🤝 => 🤝, lulululu
💅 => 💅, valivali ngeʻesinima
👂 => 👂, telinga
👃 => 👃, ihu
👣 => 👣, topuvaʻe
👀 => 👀, ongo kanoʻimata
👁 => 👁, kanoʻimata
👁‍🗨 => 👁‍🗨, kanoʻimata ʻi ha pulalea
🧠 => 🧠, ʻuto
👅 => 👅, ʻelelo
👄 => 👄, ngutu
💋 => 💋, ʻilonga loungutu
💘 => 💘, mafu moe ngahau
❤ => ❤, mafu kulokula
💓 => 💓, mafu ʻoku tā
💔 => 💔, loto lavea
💕 => 💕, ongo mafu
💖 => 💖, mafu ngingila
💗 => 💗, mafu tupu
💙 => 💙, mafu lanupulū
💚 => 💚, mafu lanumata
💛 => 💛, mafu engeenga
🧡 => 🧡, mafu lanumoli
💜 => 💜, mafu lanufesiʻifekika
🖤 => 🖤, mafu ʻuliʻuli
💝 => 💝, mafu moe lipine
💞 => 💞, ongo mafu takai
💟 => 💟, mafu teuteuʻi
❣ => ❣, mafu fakaʻilonga kalanga
💌 => 💌, tohi ʻofa
💤 => 💤, mohe
💢 => 💢, fakaʻilonga ʻita
💣 => 💣, pulukōkō
💥 => 💥, fepaki
💦 => 💦, tautaʻa tulutā
💨 => 💨, ʻoho atu
💫 => 💫, ninimo
💬 => 💬, pulalea
🗨 => 🗨, pulalea ʻi hema
🗯 => 🗯, pulalea ʻita
💭 => 💭, pulalea fakakaukau
🕳 => 🕳, ava
👓 => 👓, matasioʻata
🕶 => 🕶, matasioʻatalaʻā
👔 => 👔, hēkesi
👕 => 👕, falani
👖 => 👖, talausese
🧣 => 🧣, sikaafi
🧤 => 🧤, kofunima
🧥 => 🧥, kote
🧦 => 🧦, sitōkeni
👗 => 👗, kofu
👘 => 👘, kimono
👙 => 👙, vala matātahi
👚 => 👚, vala fefine
👛 => 👛, kato paʻanga
👜 => 👜, kato
👝 => 👝, peesi teuteu
🛍 => 🛍, kato faʻoʻanga fakatau
🎒 => 🎒, kato ako
👞 => 👞, sū fakatangata
👟 => 👟, sū lele
👠 => 👠, sū ʻete
👡 => 👡, saniteli fakafefine
👢 => 👢, sū puti fakafefine
👑 => 👑, kalauni
👒 => 👒, tatā fakafefine
🎩 => 🎩, tatā māʻolunga
🎓 => 🎓, tatā maʻu mataʻitohi
🧢 => 🧢, kepi peisipolo
⛑ => ⛑, tatā fefeka
📿 => 📿, kulalotu
💄 => 💄, lipisitiki
💍 => 💍, mama
💎 => 💎, maka koloa
🐵 => 🐵, mataʻi-ngeli
🐒 => 🐒, ngeli
🦍 => 🦍, kolila
🐶 => 🐶, mataʻi-kulī
🐕 => 🐕, kulī
🐩 => 🐩, kulī pūteli
🐺 => 🐺, mataʻi-ulofi
🦊 => 🦊, mataʻi-fokisi
🐱 => 🐱, mataʻi-pusi
🐈 => 🐈, pusi
🦁 => 🦁, mataʻi-laione
🐯 => 🐯, mataʻi-taika
🐅 => 🐅, taika
🐆 => 🐆, lēpati
🐴 => 🐴, mataʻi-hoosi
🐎 => 🐎, hoosi
🦄 => 🦄, mataʻi-meʻatuitaha
🦓 => 🦓, sepelā
🦌 => 🦌, tia
🐮 => 🐮, mataʻi-pulu
🐂 => 🐂, pulu pokaʻi
🐃 => 🐃, pafalō
🐄 => 🐄, pulu
🐷 => 🐷, mataʻi-puaka
🐖 => 🐖, puaka
🐗 => 🐗, puaka tangata
🐽 => 🐽, ihuʻi-puaka
🐏 => 🐏, sipi tau
🐑 => 🐑, sipi fefine
🐐 => 🐐, kosi
🐪 => 🐪, kāmeli tuʻahulataha
🐫 => 🐫, kāmeli tuʻahulaua
🦒 => 🦒, silafi
🐘 => 🐘, ʻelefānite
🦏 => 🦏, lainosolosi
🐭 => 🐭, mataʻi-kumāsiʻi
🐁 => 🐁, kumāsiʻi
🐀 => 🐀, kumā
🐹 => 🐹, kumā-feti
🐰 => 🐰, mataʻi-lāpisi
🐇 => 🐇, lāpisi
🐿 => 🐿, sikueli
🦔 => 🦔, puakatalatala
🦇 => 🦇, peka
🐻 => 🐻, mataʻi-pea
🐨 => 🐨, koala
🐼 => 🐼, mataʻi-pea-ʻuliʻuli-moe-hinehina
🐾 => 🐾, topuvaʻe manu
🦃 => 🦃, pīpī
🐔 => 🐔, moa
🐓 => 🐓, moataʻane
🐣 => 🐣, fōfoaʻimoa
🐤 => 🐤, ʻuhikiʻimoa
🐥 => 🐥, moa hanga mai
🐦 => 🐦, manupuna
🐧 => 🐧, penikuini
🕊 => 🕊, lupe
🦅 => 🦅, ʻikale
🦆 => 🦆, pato
🦉 => 🦉, lulu
🐸 => 🐸, mataʻi-poto
🐊 => 🐊, kalokataile
🐢 => 🐢, fonu
🦎 => 🦎, moko
🐍 => 🐍, ngata
🐲 => 🐲, mataʻi-talākoni
🐉 => 🐉, talākoni
🦕 => 🦕, saulopoti
🦖 => 🦖, tainosauli nifo māsila
🐳 => 🐳, tofuaʻa puhi
🐋 => 🐋, tofuaʻa
🐬 => 🐬, pungopunga
🐟 => 🐟, ika
🐠 => 🐠, ika he hakau
🐡 => 🐡, sokisoki
🦈 => 🦈, ʻanga
🐙 => 🐙, feke
🐚 => 🐚, keleʻa
🦀 => 🦀, paka
🦐 => 🦐, ʻuosiʻisiʻi
🦑 => 🦑, ngūfeke
🐌 => 🐌, ʻelili
🦋 => 🦋, pepe
🐛 => 🐛, kutu
🐜 => 🐜, lō
🐝 => 🐝, hone
🐞 => 🐞, mongomonga
🦗 => 🦗, kālihi
🕷 => 🕷, hina
🕸 => 🕸, matamatakupenga
🦂 => 🦂, sikipio
💐 => 💐, haʻinga matalaʻiʻakau
🌸 => 🌸, matalaʻi-seli
💮 => 💮, matalaʻiʻakau hinehina
🏵 => 🏵, potupotutatau
🌹 => 🌹, lose
🥀 => 🥀, mae
🌺 => 🌺, kaute
🌻 => 🌻, siolaʻā
🌼 => 🌼, matalaʻiʻakau
🌷 => 🌷, tiulipe
🌱 => 🌱, pulopula
🌲 => 🌲, ʻakau lanumata maʻu pē
🌳 => 🌳, ʻakau fakatōlau
🌴 => 🌴, fuʻu niu
🌵 => 🌵, kakatisi
🌾 => 🌾, haʻinga laise
🌿 => 🌿, ʻakau faitoʻo
☘ => ☘, sameloki
🍀 => 🍀, kihikihipālangi lau ʻe fā
🍁 => 🍁, lauʻi-mapele
🍂 => 🍂, lau kuo tō
🍃 => 🍃, lau ngaungaue matangi
🍇 => 🍇, kālepi
🍈 => 🍈, meleni-pālangi
🍉 => 🍉, meleni
🍊 => 🍊, moli
🍋 => 🍋, lemani
🍌 => 🍌, siaine
🍍 => 🍍, fainā
🍎 => 🍎, ʻāpele kula
🍏 => 🍏, ʻāpele mata
🍐 => 🍐, pea
🍑 => 🍑, piisi
🍒 => 🍒, seli
🍓 => 🍓, sitolōpeli
🥝 => 🥝, kiui
🍅 => 🍅, temata
🥥 => 🥥, foʻi niu
🥑 => 🥑, ʻāvoka
🍆 => 🍆, paingani
🥔 => 🥔, pateta
🥕 => 🥕, kāloti
🌽 => 🌽, foʻi koane
🌶 => 🌶, polo
🥒 => 🥒, kiukamipa
🥦 => 🥦, kāpisi
🍄 => 🍄, fakamalu-ʻa-tēvolo
🥜 => 🥜, pīnati
🌰 => 🌰, ifi
🍞 => 🍞, mā
🥨 => 🥨, pani mamio
🥞 => 🥞, pani
🧀 => 🧀, siisi
🍖 => 🍖, kanomate moe hui
🍗 => 🍗, vaʻeʻi-moa
🥩 => 🥩, kanomate fahi
🥓 => 🥓, pēkani
🥪 => 🥪, sanuisi
🥚 => 🥚, fuaʻimoa
🍳 => 🍳, haka
🥗 => 🥗, salati
🥫 => 🥫, meʻakai kapa
🍙 => 🍙, puluʻi laise
🍚 => 🍚, laise moho
🍛 => 🍛, laise kale
🍠 => 🍠, kumala tunu
🍤 => 🍤, ʻuosiʻisiʻi tunu
🍦 => 🍦, ʻaisikilimi molū
🍧 => 🍧, ʻaisitele
🍨 => 🍨, ʻaisikilimi
🍩 => 🍩, keke fakapaku
🎂 => 🎂, keke ʻaho fāʻeleʻi
🍰 => 🍰, keke
🥧 => 🥧, pai
🍫 => 🍫, siokoleti
🍬 => 🍬, lole
🍮 => 🍮, kasitati
🍯 => 🍯, kulo hone
🥛 => 🥛, ipu huʻakau
☕ => ☕, inu māfana
🍵 => 🍵, ipu tī
🍶 => 🍶, uaine-laise
🍷 => 🍷, ipu uaine
🍹 => 🍹, ʻotai
🍺 => 🍺, ipu pia
🍽 => 🍽, huhukai moe helekai moe peleti
🍴 => 🍴, huhukai moe helekai
🥄 => 🥄, sēpuni
🔪 => 🔪, hele paipa
♈ => ♈, Sipi tangata (pupunga)
♉ => ♉, Pulu tau (pupunga)
♊ => ♊, Māhanga taʻane (pupunga)
♋ => ♋, ʻUo (pupunga)
♌ => ♌, Laione (pupunga)
♍ => ♍, Taupoʻou (pupunga)
♎ => ♎, Fuatautau (pupunga)
♏ => ♏, Sikipio (pupunga)
♐ => ♐, Tangata fana (pupunga)
♑ => ♑, Kositahi (pupunga)
♒ => ♒, Fineʻutuvai (pupunga)
♓ => ♓, Ongo ika (pupunga)
⛎ => ⛎, Tangata toʻo ngata (pupunga)
🏁 => 🏁, fuka lova
🚩 => 🚩, fuka tapatolu
🎌 => 🎌, fuka fehauaki
🏴 => 🏴, fuka ʻuliʻuli
🏳 => 🏳, fuka hinehina
🏳‍🌈 => 🏳‍🌈, fuka ʻūmata
🇦🇨 => 🇦🇨, motu ʻasenisini
🇦🇩 => 🇦🇩, ʻanitola
🇦🇪 => 🇦🇪, ʻalepea fakatahataha
🇦🇫 => 🇦🇫, ʻafikānisitani
🇦🇬 => 🇦🇬, anitikua mo palaputa
🇦🇮 => 🇦🇮, anikuila
🇦🇱 => 🇦🇱, ʻalipania
🇦🇲 => 🇦🇲, ʻāmenia
🇦🇴 => 🇦🇴, ʻangikola
🇦🇶 => 🇦🇶, ʻanitātika
🇦🇷 => 🇦🇷, ʻasenitina
🇦🇸 => 🇦🇸, haʻamoa ʻamelika
🇦🇹 => 🇦🇹, ʻaositulia
🇦🇺 => 🇦🇺, ʻaositelēlia
🇦🇼 => 🇦🇼, ʻalupa
🇦🇽 => 🇦🇽, ʻotumotu ʻalani
🇦🇿 => 🇦🇿, ʻasapaisani
🇧🇦 => 🇧🇦, posinia mo hesikōvina
🇧🇧 => 🇧🇧, pāpeitosi
🇧🇩 => 🇧🇩, pengilātesi
🇧🇪 => 🇧🇪, pelesiume
🇧🇫 => 🇧🇫, pekano faso
🇧🇬 => 🇧🇬, pulukalia
🇧🇭 => 🇧🇭, paleini
🇧🇮 => 🇧🇮, puluniti
🇧🇯 => 🇧🇯, penini
🇧🇱 => 🇧🇱, sā patēlemi
🇧🇲 => 🇧🇲, pēmuta
🇧🇳 => 🇧🇳, pulunei
🇧🇴 => 🇧🇴, polīvia
🇧🇶 => 🇧🇶, kalipiane fakahōlani
🇧🇷 => 🇧🇷, palāsili
🇧🇸 => 🇧🇸, pahama
🇧🇹 => 🇧🇹, pūtani
🇧🇻 => 🇧🇻, motu puveti
🇧🇼 => 🇧🇼, potisiuana
🇧🇾 => 🇧🇾, pelalusi
🇧🇿 => 🇧🇿, pelise
🇨🇦 => 🇨🇦, kānata
🇨🇨 => 🇨🇨, ʻotumotu koko
🇨🇩 => 🇨🇩, kongo - kinisasa
🇨🇫 => 🇨🇫, lepupelika ʻafilika lotoloto
🇨🇬 => 🇨🇬, kongo - palasavila
🇨🇭 => 🇨🇭, suisilani
🇨🇮 => 🇨🇮, matafonua ʻaivolī
🇨🇰 => 🇨🇰, ʻotumotu kuki
🇨🇱 => 🇨🇱, sili
🇨🇲 => 🇨🇲, kameluni
🇨🇳 => 🇨🇳, siaina
🇨🇴 => 🇨🇴, kolomipia
🇨🇵 => 🇨🇵, motu kilipatoni
🇨🇷 => 🇨🇷, kosita lika
🇨🇺 => 🇨🇺, kiupa
🇨🇻 => 🇨🇻, muiʻi vēte
🇨🇼 => 🇨🇼, kulasao
🇨🇽 => 🇨🇽, motu kilisimasi
🇨🇾 => 🇨🇾, saipalesi
