😀 => 😀, mata fiefia
🏄 => 🏄, tokotaha fānifo
🏄‍♂ => 🏄‍♂, tangata fānifo
🏄‍♀ => 🏄‍♀, fefine fānifo
🚣 => 🚣, tokotaha ʻaʻalo
🚣‍♂ => 🚣‍♂, tangata ʻaʻalo
🚣‍♀ => 🚣‍♀, fefine ʻaʻalo
🏊 => 🏊, tokotaha kakau
🏊‍♂ => 🏊‍♂, tangata kakau
🏊‍♀ => 🏊‍♀, fefine kakau
⛹ => ⛹, tokotaha tōpuna pulu
⛹‍♂ => ⛹‍♂, tangata tōpuna pulu
⛹‍♀ => ⛹‍♀, fefine tōpuna pulu
🏋 => 🏋, tokotaha hiki meʻamamafa
🏋‍♂ => 🏋‍♂, tangata hiki meʻamamafa
🏋‍♀ => 🏋‍♀, fefine hiki meʻamamafa
🚴 => 🚴, tokotaha heka pasikala
🚴‍♂ => 🚴‍♂, tangata heka pasikala
🚴‍♀ => 🚴‍♀, fefine heka pasikala
🚵 => 🚵, tokotaha heka pasikala moʻunga
🚵‍♂ => 🚵‍♂, tangata heka pasikala moʻunga
🚵‍♀ => 🚵‍♀, fefine heka pasikala moʻunga
🏎 => 🏎, meʻalele lova
🏍 => 🏍, motopaiki
🤸 => 🤸, tokotaha tākisi
🤸‍♂ => 🤸‍♂, tangata tākisi
🤸‍♀ => 🤸‍♀, fefine tākisi
🤼 => 🤼, kakai fangatua
🤼‍♂ => 🤼‍♂, ongo tangata fangatua
🤼‍♀ => 🤼‍♀, fafine fangatua
🤽 => 🤽, tokotaha polovai
🤽‍♂ => 🤽‍♂, tangata polovai
🤽‍♀ => 🤽‍♀, fefine polovai
🤾 => 🤾, tokotaha netipolo
🤾‍♂ => 🤾‍♂, tangata netipolo
🤾‍♀ => 🤾‍♀, fefine netipolo
🤹 => 🤹, tokotaha hiko
🤹‍♂ => 🤹‍♂, tangata hiko
🤹‍♀ => 🤹‍♀, fefine hiko
👫 => 👫, tangata mo fefine fetakinima
👬 => 👬, ongo tangata fetakinima
👭 => 👭, ongo fafine fetakinima
💏 => 💏, ʻuma
💑 => 💑, ongo tokoua moe mafu
👪 => 👪, fāmili
🤳 => 🤳, faitaaʻi pē kita
💪 => 💪, pāpela ʻoku pelu
👈 => 👈, tuhu tuʻanima tonu ki hema
👉 => 👉, tuhu tuʻanima tonu ki mataʻu
☝ => ☝, tuhu tonu ki ʻolunga
👆 => 👆, tuhu tuʻanima tonu ki ʻolunga
🖕 => 🖕, tuhu ʻi loto
👇 => 👇, tuhu tuʻanima tonu ki lalo
✌ => ✌, nima ikuna
🤞 => 🤞, louhiʻinima fehauaki
🖖 => 🖖, nima mavaeua
🤘 => 🤘, nima fakaʻilonga fakatēvolo
🤙 => 🤙, nima fakaʻilonga tā mai
🖐 => 🖐, nima fālalahi
✋ => ✋, nima hiki ki ʻolunga
👌 => 👌, nima fakaʻilonga sai
👍 => 👍, motuʻatuhu ki ʻolunga
👎 => 👎, motuʻatuhu ki lalo
✊ => ✊, tuke hiki ki ʻolunga
👊 => 👊, tuke ki muʻa
🤛 => 🤛, tuke ki hema
🤜 => 🤜, tuke ki mataʻu
🤚 => 🤚, tuʻanima hiki ki ʻolunga
👋 => 👋, nima taʻataʻalo
🤟 => 🤟, nima fakaʻilonga mafu
✍ => ✍, nima ʻoku tohi
👏 => 👏, nima pasipasi
👐 => 👐, nima homo
🙌 => 🙌, ongo nima hiki ki ʻolunga
🤲 => 🤲, ongo aofinima hiki ki ʻolunga
🙏 => 🙏, ongo nima tataʻo
🤝 => 🤝, lulululu
💅 => 💅, valivali ngeʻesinima
👂 => 👂, telinga
👃 => 👃, ihu
👣 => 👣, topuvaʻe
👀 => 👀, ongo kanoʻimata
👁 => 👁, kanoʻimata
👁‍🗨 => 👁‍🗨, kanoʻimata ʻi ha pulalea
🧠 => 🧠, ʻuto
👅 => 👅, ʻelelo
👄 => 👄, ngutu
💋 => 💋, ʻilonga loungutu
💘 => 💘, mafu moe ngahau
❤ => ❤, mafu kulokula
💓 => 💓, mafu ʻoku tā
💔 => 💔, loto lavea
💕 => 💕, ongo mafu
💖 => 💖, mafu ngingila
💗 => 💗, mafu tupu
💙 => 💙, mafu lanupulū
💚 => 💚, mafu lanumata
💛 => 💛, mafu engeenga
🧡 => 🧡, mafu lanumoli
💜 => 💜, mafu lanufesiʻifekika
🖤 => 🖤, mafu ʻuliʻuli
💝 => 💝, mafu moe lipine
💞 => 💞, ongo mafu takai
💟 => 💟, mafu teuteuʻi
❣ => ❣, mafu fakaʻilonga kalanga
💌 => 💌, tohi ʻofa
💤 => 💤, mohe
💢 => 💢, fakaʻilonga ʻita
💣 => 💣, pulukōkō
💥 => 💥, fepaki
💦 => 💦, tautaʻa tulutā
💨 => 💨, ʻoho atu
💫 => 💫, ninimo
💬 => 💬, pulalea
🗨 => 🗨, pulalea ʻi hema
🗯 => 🗯, pulalea ʻita
💭 => 💭, pulalea fakakaukau
🕳 => 🕳, ava
👓 => 👓, matasioʻata
🕶 => 🕶, matasioʻatalaʻā
👔 => 👔, hēkesi
👕 => 👕, falani
👖 => 👖, talausese
🧣 => 🧣, sikaafi
🧤 => 🧤, kofunima
🧥 => 🧥, kote
🧦 => 🧦, sitōkeni
👗 => 👗, kofu
👘 => 👘, kimono
👙 => 👙, vala matātahi
👚 => 👚, vala fefine
👛 => 👛, kato paʻanga
👜 => 👜, kato
👝 => 👝, peesi teuteu
🛍 => 🛍, kato faʻoʻanga fakatau
🎒 => 🎒, kato ako
👞 => 👞, sū fakatangata
👟 => 👟, sū lele
👠 => 👠, sū ʻete
👡 => 👡, saniteli fakafefine
👢 => 👢, sū puti fakafefine
👑 => 👑, kalauni
👒 => 👒, tatā fakafefine
🎩 => 🎩, tatā māʻolunga
🎓 => 🎓, tatā maʻu mataʻitohi
🧢 => 🧢, kepi peisipolo
⛑ => ⛑, tatā fefeka
📿 => 📿, kulalotu
💄 => 💄, lipisitiki
💍 => 💍, mama
💎 => 💎, maka koloa
🐵 => 🐵, mataʻi-ngeli
🐒 => 🐒, ngeli
🦍 => 🦍, kolila
🐶 => 🐶, mataʻi-kulī
🐕 => 🐕, kulī
🐩 => 🐩, kulī pūteli
🐺 => 🐺, mataʻi-ulofi
🦊 => 🦊, mataʻi-fokisi
🐱 => 🐱, mataʻi-pusi
🐈 => 🐈, pusi
🦁 => 🦁, mataʻi-laione
🐯 => 🐯, mataʻi-taika
🐅 => 🐅, taika
🐆 => 🐆, lēpati
🐴 => 🐴, mataʻi-hoosi
🐎 => 🐎, hoosi
🦄 => 🦄, mataʻi-meʻatuitaha
🦓 => 🦓, sepelā
🦌 => 🦌, tia
🐮 => 🐮, mataʻi-pulu
🐂 => 🐂, pulu pokaʻi
🐃 => 🐃, pafalō
🐄 => 🐄, pulu
🐷 => 🐷, mataʻi-puaka
🐖 => 🐖, puaka
🐗 => 🐗, puaka fekai
🐽 => 🐽, ihuʻi-puaka
🐏 => 🐏, sipi tau
🐑 => 🐑, sipi fefine
🐐 => 🐐, kosi
🐪 => 🐪, kāmeli tuʻahulataha
🐫 => 🐫, kāmeli tuʻahulaua
🦒 => 🦒, silafi
🐘 => 🐘, ʻelefānite
🦏 => 🦏, lainosolosi
🐭 => 🐭, mataʻi-kumāsiʻi
🐁 => 🐁, kumāsiʻi
🐀 => 🐀, kumā
🐹 => 🐹, kumā-feti
🐰 => 🐰, mataʻi-lāpisi
🐇 => 🐇, lāpisi
🐿 => 🐿, sikueli
🦔 => 🦔, puakatalatala
🦇 => 🦇, peka
🐻 => 🐻, mataʻi-pea
🐨 => 🐨, pea-ʻuliʻuli-moe-hinehina
🐼 => 🐼, mataʻi-pea-ʻuliʻuli-moe-hinehina
🐾 => 🐾, topuvaʻe manu
🦃 => 🦃, pīpī
🐔 => 🐔, moa
🐓 => 🐓, moataʻane
🐣 => 🐣, fōfoaʻimoa
🐤 => 🐤, ʻuhikiʻimoa
🐥 => 🐥, ʻuhikiʻimoa hanga mai
🐦 => 🐦, manupuna
🐧 => 🐧, penikuini
🕊 => 🕊, lupe
🦅 => 🦅, ʻikale
🦆 => 🦆, pato
🦉 => 🦉, lulu
🐸 => 🐸, mataʻi-poto
🐊 => 🐊, kalokataile
🐢 => 🐢, fonu
🦎 => 🦎, moko
🐍 => 🐍, ngata
🐲 => 🐲, mataʻi-talākoni
🐉 => 🐉, talākoni
🦕 => 🦕, saulopoti
🦖 => 🦖, tainosauli nifo māsila
🐳 => 🐳, tofuaʻa puhi
🐋 => 🐋, tofuaʻa
🐬 => 🐬, pungopunga
🐟 => 🐟, ika
🐠 => 🐠, ika he hakau
🐡 => 🐡, sokisoki
🦈 => 🦈, ʻanga
🐙 => 🐙, feke
🐚 => 🐚, keleʻa
🦀 => 🦀, paka
🦐 => 🦐, ʻuosiʻisiʻi
🦑 => 🦑, ngūfeke
🐌 => 🐌, ʻelili
🦋 => 🦋, pepe
🐛 => 🐛, kutu
🐜 => 🐜, lō
🐝 => 🐝, hone
🐞 => 🐞, mongomonga
🦗 => 🦗, kālihi
🕷 => 🕷, hina
🕸 => 🕸, matamatakupenga
🦂 => 🦂, sikipio
💐 => 💐, haʻinga matalaʻiʻakau
🌸 => 🌸, matalaʻi-seli
💮 => 💮, matalaʻiʻakau hinehina
🏵 => 🏵, potupotutatau
🌹 => 🌹, lose
🥀 => 🥀, mae
🌺 => 🌺, kaute
🌻 => 🌻, siolaʻā
🌼 => 🌼, matalaʻiʻakau
🌷 => 🌷, tiulipe
🌱 => 🌱, pulopula
🌲 => 🌲, ʻakau lanumata maʻu pē
🌳 => 🌳, ʻakau fakatōlau
🌴 => 🌴, fuʻu niu
🌵 => 🌵, kakatisi
🌾 => 🌾, haʻinga laise
🌿 => 🌿, ʻakau faitoʻo
☘ => ☘, sameloki
🍀 => 🍀, kihikihipālangi lau ʻe fā
🍁 => 🍁, lauʻi-mapele
🍂 => 🍂, lau kuo tō
🍃 => 🍃, lau ngaungaue matangi
🍇 => 🍇, kālepi
🍈 => 🍈, meleni-pālangi
🍉 => 🍉, meleni
🍊 => 🍊, moli
🍋 => 🍋, lemani
🍌 => 🍌, siaine
🍍 => 🍍, fainā
🍎 => 🍎, ʻāpele kula
🍏 => 🍏, ʻāpele mata
🍐 => 🍐, pea
🍑 => 🍑, piisi
🍒 => 🍒, seli
🍓 => 🍓, sitolōpeli
🥝 => 🥝, kiui
🍅 => 🍅, temata
🥥 => 🥥, foʻi niu
🥑 => 🥑, ʻāvoka
🍆 => 🍆, paingani
🥔 => 🥔, pateta
🥕 => 🥕, kāloti
🌽 => 🌽, foʻi koane
🌶 => 🌶, polo
🥒 => 🥒, kiukamipa
🥦 => 🥦, kāpisi
🍄 => 🍄, fakamalu-ʻa-tēvolo
🥜 => 🥜, pīnati
🌰 => 🌰, ifi
🍞 => 🍞, mā
🥐 => 🥐, mā kalipa
🥖 => 🥖, mā lōloa
🥨 => 🥨, pani mamio
🥞 => 🥞, pani
🧀 => 🧀, siisi
🍖 => 🍖, kanomate moe hui
🍗 => 🍗, vaʻeʻi-moa
🥩 => 🥩, kanomate fahi
🥓 => 🥓, pēkani
🍔 => 🍔, hamipaka
🍟 => 🍟, pateta fakapaku
🍕 => 🍕, pisa
🌭 => 🌭, sōsisi kulī vela
🥪 => 🥪, sanuisi
🌮 => 🌮, mā pelupelu
🌯 => 🌯, polito
🥙 => 🥙, mā falati
🥚 => 🥚, fuaʻimoa
🍳 => 🍳, fakapaku
🥘 => 🥘, fakapaku meʻakai
🍲 => 🍲, kulo meʻakai
🥣 => 🥣, poulu moe sepuni
🥗 => 🥗, salati
🍿 => 🍿, koane fakapaku
🥫 => 🥫, meʻakai kapa
🍱 => 🍱, puha meʻakai fakasiapani
🍘 => 🍘, pisikete laise
🍙 => 🍙, puluʻi laise
🍚 => 🍚, laise moho
🍛 => 🍛, laise kale
🍜 => 🍜, kulo mao
🍝 => 🍝, sipeketi
🍠 => 🍠, kumala tunu
🍢 => 🍢, ʻoteni
🍣 => 🍣, susi
🍤 => 🍤, ʻuosiʻisiʻi fakapaku
🍥 => 🍥, keke ika
🍡 => 🍡, faikakai fakasiapani
🥟 => 🥟, tōpai
🥠 => 🥠, pisikete talamonū
🥡 => 🥡, kato meʻakai
🍦 => 🍦, ʻaisikilimi molū
🍧 => 🍧, ʻaisitele
🍨 => 🍨, ʻaisikilimi
🍩 => 🍩, keke fakapaku
🍪 => 🍪, pisikete
🎂 => 🎂, keke ʻaho fāʻeleʻi
🍰 => 🍰, keke
🥧 => 🥧, pai
🍫 => 🍫, lole sokaleti
🍬 => 🍬, lole
🍭 => 🍭, lolepopi
🍮 => 🍮, kasitati
🍯 => 🍯, kulo hone
🍼 => 🍼, hinahuhu
🥛 => 🥛, ipu huʻakau
☕ => ☕, inu māfana
🍵 => 🍵, ipu tī
🍶 => 🍶, uaine-laise
🍾 => 🍾, hina moe ʻumosi
🍷 => 🍷, ipu sioʻata uaine
🍸 => 🍸, ipu sioʻata paati
🍹 => 🍹, ʻotai
🍺 => 🍺, moki pia
🍻 => 🍻, moki fakapaaki
🥂 => 🥂, ipu sioʻata fakapaaki
🥃 => 🥃, ipu sioʻata
🥤 => 🥤, ipu moe vaʻakauinu
🥢 => 🥢, vaʻakau kai
🍽 => 🍽, huhukai moe helekai moe peleti
🍴 => 🍴, huhukai moe helekai
🥄 => 🥄, sēpuni
🔪 => 🔪, hele paipa
🏺 => 🏺, tukuʻanga uaine
🌍 => 🌍, kolope ʻasi mai ʻEulope-ʻAfilika
🌎 => 🌎, kolope ʻasi mai ongo ʻAmelika
🌏 => 🌏, kolope ʻasi mai ʻĒsia-ʻAositelēlia
🌐 => 🌐, kolope moe ngaahi melitiane
🗺 => 🗺, mape ʻo māmani
🗾 => 🗾, mape ʻoe Siapani
🏔 => 🏔, moʻunga ʻufiʻufiʻaki he sinou
⛰ => ⛰, moʻunga
🌋 => 🌋, moʻungaafi
🗻 => 🗻, moʻunga ko Fusi
🏕 => 🏕, fakateniti
🏖 => 🏖, matātahi moe fakamalu
🏜 => 🏜, toafa
🏝 => 🏝, motu liʻekina
🏞 => 🏞, paʻake fakafonua
🏟 => 🏟, fale sipoti
🏛 => 🏛, fale fakakalisi/loma
🏗 => 🏗, langa fale
🏘 => 🏘, ngaahi fale
🏚 => 🏚, lusaʻanga
🏠 => 🏠, fale
🏡 => 🏡, fale moe ngoue
🏢 => 🏢, fale ʻōfisi
🏣 => 🏣, ʻōfisi lītohi fakasiapani
🏤 => 🏤, ʻōfisi lītohi
🏥 => 🏥, falemahaki
🏦 => 🏦, pangikē
🏨 => 🏨, fale tali-fononga
🏩 => 🏩, fale paʻumutu
🏪 => 🏪, falekoloa
🏫 => 🏫, faleako
🏬 => 🏬, falekoloa lahi
🏭 => 🏭, fale ngāueʻanga
🏯 => 🏯, pālasi fakasiapani
🏰 => 🏰, pālasi
💒 => 💒, mali
🗼 => 🗼, taua Tokiō
🗽 => 🗽, maka fakamanatu tauʻatāina
⛪ => ⛪, falelotu
🕌 => 🕌, falelotu fakaʻisilami
🕍 => 🕍, falelotu fakasiu
⛩ => ⛩, falelotu fakasiapani
🕋 => 🕋, fale māʻoniʻoni fakaʻisilami
⛲ => ⛲, fauniteni
⛺ => ⛺, teniti
🌁 => 🌁, fuʻukakapu
🌃 => 🌃, pō fetuʻuʻia
🏙 => 🏙, fale lalahi lotokolo
🌄 => 🌄, hopo ʻae laʻa he funga moʻunga
🌅 => 🌅, hopo ʻae laʻā
🌆 => 🌆, fale lalahi lotokolo mamalu efiafi
