😀 => 😀, fjes, glis, glisefjes, latter, lol, morosamt, smilande fjes
😁 => 😁, fjes, glis, glisefjes med smilande auge, latter, lol, morosamt, smil, smilande auge, smilande fjes, smilefjes
😂 => 😂, fjes, fjes med gledestårer, glede, gledestårer, tårer
🤣 => 🤣, fjes, golv, latter, rullar, rullar på golvet i latter
😃 => 😃, fjes, latter, lol, morosamt, munn, open, smil, smilefjes, smilefjes med open munn
😄 => 😄, latter, lol, med tenner, morosamt, smil, smilande auge, smilande fjes, smilefjes, smilefjes med open munn og smilande auge
😅 => 😅, kaldsveitte, munn, open, smil med sveitte, sveitt smil
😆 => 😆, fjes, open munn, smil med open munn, smil med tennene, smilefjes med open munn
😉 => 😉, andlet, blunk, blunkande andlet
😊 => 😊, fjes, smil, smilande auge, smilande fjes og auge, smilefjes
😋 => 😋, deilig mat, fjes, mmm, nam, nam-nam-fjes, smilefjes
😎 => 😎, fjes, smil, smilefjes med solbriller, solbriller
😍 => 😍, auge, fjes, hjarte, hjarteauge, kjærleik, smilefjes med hjarteauge
😘 => 😘, andlet, andlet sleng kyss, slengkyss
😗 => 😗, fjes, kyss, kyssande fjes, kyssefjes
😙 => 😙, fjes, kyss og smil, kyssande fjes med smil, smil, smilande auge
😚 => 😚, auga lukka, fjes, kyss med lukka auge, kyssande
☺ => ☺, andlet, smil, smilefjes
🙂 => 🙂, fjes, fjes som smiler litt, smil
🤗 => 🤗, fjes, fjes som gjev klem, klem
🤩 => 🤩, fjes, gliser, smil, stjerner, stjerner i auga
🇦🇨 => 🇦🇨, ascension
🇧🇿 => 🇧🇿, belize
🇨🇦 => 🇨🇦, canada
🇨🇨 => 🇨🇨, kokosøyane
🇨🇩 => 🇨🇩, kongo-kinshasa
🇨🇫 => 🇨🇫, den sentralafrikanske republikken
🇨🇬 => 🇨🇬, kongo-brazzaville
🇨🇭 => 🇨🇭, sveits
🇨🇮 => 🇨🇮, elfenbeinskysten
🇨🇰 => 🇨🇰, cookøyane
🇨🇱 => 🇨🇱, chile
🇨🇲 => 🇨🇲, kamerun
🇨🇳 => 🇨🇳, kina
🇨🇴 => 🇨🇴, colombia
🇨🇵 => 🇨🇵, clippertonøya
🇨🇷 => 🇨🇷, costa rica
🇨🇺 => 🇨🇺, cuba
🇨🇻 => 🇨🇻, kapp verde
🇨🇼 => 🇨🇼, curaçao
🇨🇽 => 🇨🇽, christmasøya
🇨🇾 => 🇨🇾, kypros
🇨🇿 => 🇨🇿, tsjekkia
🇩🇪 => 🇩🇪, tyskland
🇩🇬 => 🇩🇬, diego garcia
🇩🇯 => 🇩🇯, djibouti
🇩🇰 => 🇩🇰, danmark
🇩🇲 => 🇩🇲, dominica
🇩🇴 => 🇩🇴, den dominikanske republikken
🇩🇿 => 🇩🇿, algerie
🇪🇦 => 🇪🇦, ceuta og melilla
🇪🇨 => 🇪🇨, ecuador
🇪🇪 => 🇪🇪, estland
🇪🇬 => 🇪🇬, egypt
🇪🇭 => 🇪🇭, vest-sahara
🇪🇷 => 🇪🇷, eritrea
🇪🇸 => 🇪🇸, spania
🇪🇹 => 🇪🇹, etiopia
🇪🇺 => 🇪🇺, eu
🇪🇿 => 🇪🇿, eurosona
🇫🇮 => 🇫🇮, finland
🇫🇯 => 🇫🇯, fiji
🇫🇰 => 🇫🇰, falklandsøyane
🇫🇲 => 🇫🇲, mikronesiaføderasjonen
🇫🇴 => 🇫🇴, færøyane
🇫🇷 => 🇫🇷, frankrike
🇬🇦 => 🇬🇦, gabon
🇬🇧 => 🇬🇧, storbritannia
🇬🇩 => 🇬🇩, grenada
🇬🇪 => 🇬🇪, georgia
🇬🇫 => 🇬🇫, fransk guyana
🇬🇬 => 🇬🇬, guernsey
🇬🇭 => 🇬🇭, ghana
🇬🇮 => 🇬🇮, gibraltar
🇬🇱 => 🇬🇱, grønland
🇬🇲 => 🇬🇲, gambia
🇬🇳 => 🇬🇳, guinea
🇬🇵 => 🇬🇵, guadeloupe
🇬🇶 => 🇬🇶, ekvatorial-guinea
🇬🇷 => 🇬🇷, hellas
🇬🇸 => 🇬🇸, sør-georgia og sør-sandwichøyene
🇬🇹 => 🇬🇹, guatemala
🇬🇺 => 🇬🇺, guam
🇬🇼 => 🇬🇼, guinea-bissau
🇬🇾 => 🇬🇾, guyana
🇭🇰 => 🇭🇰, hongkong s.a.r. kina
🇭🇲 => 🇭🇲, heardøya og mcdonaldøyane
🇭🇳 => 🇭🇳, honduras
🇭🇷 => 🇭🇷, kroatia
🇭🇹 => 🇭🇹, haiti
🇭🇺 => 🇭🇺, ungarn
🇮🇨 => 🇮🇨, kanariøyane
🇮🇩 => 🇮🇩, indonesia
🇮🇪 => 🇮🇪, irland
🇮🇱 => 🇮🇱, israel
🇮🇲 => 🇮🇲, man
🇮🇳 => 🇮🇳, india
🇮🇴 => 🇮🇴, det britiske territoriet i indiahavet
🇮🇶 => 🇮🇶, irak
🇮🇷 => 🇮🇷, iran
🇮🇸 => 🇮🇸, island
🇮🇹 => 🇮🇹, italia
🇯🇪 => 🇯🇪, jersey
🇯🇲 => 🇯🇲, jamaica
🇯🇴 => 🇯🇴, jordan
🇯🇵 => 🇯🇵, japan
🇰🇪 => 🇰🇪, kenya
🇰🇬 => 🇰🇬, kirgisistan
🇰🇭 => 🇰🇭, kambodsja
🇰🇮 => 🇰🇮, kiribati
🇰🇲 => 🇰🇲, komorane
🇰🇳 => 🇰🇳, saint kitts og nevis
🇰🇵 => 🇰🇵, nord-korea
🇰🇷 => 🇰🇷, sør-korea
🇰🇼 => 🇰🇼, kuwait
🇰🇾 => 🇰🇾, caymanøyane
🇰🇿 => 🇰🇿, kasakhstan
🇱🇦 => 🇱🇦, laos
🇱🇧 => 🇱🇧, libanon
🇱🇨 => 🇱🇨, st. lucia
🇱🇮 => 🇱🇮, liechtenstein
🇱🇰 => 🇱🇰, sri lanka
🇱🇷 => 🇱🇷, liberia
🇱🇸 => 🇱🇸, lesotho
🇱🇹 => 🇱🇹, litauen
🇱🇺 => 🇱🇺, luxembourg
🇱🇻 => 🇱🇻, latvia
🇱🇾 => 🇱🇾, libya
🇲🇦 => 🇲🇦, marokko
🇲🇨 => 🇲🇨, monaco
🇲🇩 => 🇲🇩, moldova
🇲🇪 => 🇲🇪, montenegro
🇲🇫 => 🇲🇫, saint martin
🇲🇬 => 🇲🇬, madagaskar
🇲🇭 => 🇲🇭, marshalløyane
🇲🇰 => 🇲🇰, makedonia
🇲🇱 => 🇲🇱, mali
🇲🇲 => 🇲🇲, myanmar (burma)
🇲🇳 => 🇲🇳, mongolia
🇲🇴 => 🇲🇴, macao s.a.r. kina
🇲🇵 => 🇲🇵, nord-marianane
🇲🇶 => 🇲🇶, martinique
🇲🇷 => 🇲🇷, mauritania
🇲🇸 => 🇲🇸, montserrat
🇲🇹 => 🇲🇹, malta
🇲🇺 => 🇲🇺, mauritius
🇲🇻 => 🇲🇻, maldivane
🇲🇼 => 🇲🇼, malawi
🇲🇽 => 🇲🇽, mexico
🇲🇾 => 🇲🇾, malaysia
🇲🇿 => 🇲🇿, mosambik
🇳🇦 => 🇳🇦, namibia
🇳🇨 => 🇳🇨, ny-caledonia
🇳🇪 => 🇳🇪, niger
🇳🇫 => 🇳🇫, norfolkøya
🇳🇬 => 🇳🇬, nigeria
🇳🇮 => 🇳🇮, nicaragua
🇳🇱 => 🇳🇱, nederland
🇳🇴 => 🇳🇴, noreg
🇳🇵 => 🇳🇵, nepal
🇳🇷 => 🇳🇷, nauru
🇳🇺 => 🇳🇺, niue
🇳🇿 => 🇳🇿, new zealand
🇴🇲 => 🇴🇲, oman
🇵🇦 => 🇵🇦, panama
🇵🇪 => 🇵🇪, peru
🇵🇫 => 🇵🇫, fransk polynesia
🇵🇬 => 🇵🇬, papua ny-guinea
🇵🇭 => 🇵🇭, filippinane
🇵🇰 => 🇵🇰, pakistan
🇵🇱 => 🇵🇱, polen
🇵🇲 => 🇵🇲, saint-pierre-et-miquelon
🇵🇳 => 🇵🇳, pitcairn
🇵🇷 => 🇵🇷, puerto rico
🇵🇸 => 🇵🇸, palestinsk territorium
🇵🇹 => 🇵🇹, portugal
🇵🇼 => 🇵🇼, palau
🇵🇾 => 🇵🇾, paraguay
🇶🇦 => 🇶🇦, qatar
🇶🇴 => 🇶🇴, ytre oseania
🇷🇪 => 🇷🇪, réunion
🇷🇴 => 🇷🇴, romania
🇷🇸 => 🇷🇸, serbia
🇷🇺 => 🇷🇺, russland
🇷🇼 => 🇷🇼, rwanda
🇸🇦 => 🇸🇦, saudi-arabia
🇸🇧 => 🇸🇧, salomonøyane
🇸🇨 => 🇸🇨, seychellane
🇸🇩 => 🇸🇩, sudan
🇸🇪 => 🇸🇪, sverige
🇸🇬 => 🇸🇬, singapore
🇸🇭 => 🇸🇭, saint helena
🇸🇮 => 🇸🇮, slovenia
🇸🇯 => 🇸🇯, svalbard og jan mayen
🇸🇰 => 🇸🇰, slovakia
🇸🇱 => 🇸🇱, sierra leone
🇸🇲 => 🇸🇲, san marino
🇸🇳 => 🇸🇳, senegal
🇸🇴 => 🇸🇴, somalia
🇸🇷 => 🇸🇷, surinam
🇸🇸 => 🇸🇸, sør-sudan
🇸🇹 => 🇸🇹, são tomé og príncipe
🇸🇻 => 🇸🇻, el salvador
🇸🇽 => 🇸🇽, sint maarten
🇸🇾 => 🇸🇾, syria
🇸🇿 => 🇸🇿, swaziland
🇹🇦 => 🇹🇦, tristan da cunha
🇹🇨 => 🇹🇨, turks- og caicosøyane
🇹🇩 => 🇹🇩, tsjad
🇹🇫 => 🇹🇫, dei franske sørterritoria
🇹🇬 => 🇹🇬, togo
🇹🇭 => 🇹🇭, thailand
🇹🇯 => 🇹🇯, tadsjikistan
🇹🇰 => 🇹🇰, tokelau
🇹🇱 => 🇹🇱, timor-leste (aust-timor)
🇹🇲 => 🇹🇲, turkmenistan
🇹🇳 => 🇹🇳, tunisia
🇹🇴 => 🇹🇴, tonga
🇹🇷 => 🇹🇷, tyrkia
🇹🇹 => 🇹🇹, trinidad og tobago
🇹🇻 => 🇹🇻, tuvalu
🇹🇼 => 🇹🇼, taiwan
🇹🇿 => 🇹🇿, tanzania
🇺🇦 => 🇺🇦, ukraina
🇺🇬 => 🇺🇬, uganda
🇺🇲 => 🇺🇲, usas ytre småøyar
🇺🇳 => 🇺🇳, sn
🇺🇸 => 🇺🇸, usa
🇺🇾 => 🇺🇾, uruguay
🇺🇿 => 🇺🇿, usbekistan
🇻🇦 => 🇻🇦, vatikanstaten
🇻🇨 => 🇻🇨, st. vincent og grenadinane
🇻🇪 => 🇻🇪, venezuela
🇻🇬 => 🇻🇬, dei britiske jomfruøyane
🇻🇮 => 🇻🇮, dei amerikanske jomfruøyane
🇻🇳 => 🇻🇳, vietnam
🇻🇺 => 🇻🇺, vanuatu
🇼🇫 => 🇼🇫, wallis og futuna
🇼🇸 => 🇼🇸, samoa
🇽🇰 => 🇽🇰, kosovo
🇾🇪 => 🇾🇪, jemen
🇾🇹 => 🇾🇹, mayotte
🇿🇦 => 🇿🇦, sør-afrika
🇿🇲 => 🇿🇲, zambia
🇿🇼 => 🇿🇼, zimbabwe
🇿🇿 => 🇿🇿, ukjent område
